pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,2,"3,847",2,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1635,Hotel des Trois Couronnes,SWITZERLAND,1,330,1,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW0609,Hotel Royal - Evian Resort,FRANCE,2,"1,761",2,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,354,"332,443",354,1
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1611,Hotel Splendide Royal,SWITZERLAND,2,"1,449",2,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1622,Lausanne Palace,SWITZERLAND,1,"1,576",1,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,"1,111",1,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW2766,Nobu Hotel Chicago,UNITED STATES,2,"4,756",2,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,1,999,1,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW2157,Terme di Saturnia Natural SPA & Golf Resort,ITALY,2,"7,954",2,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,3,"5,495",3,0
Paid Reservation,SBE1624,Hotel Schweizerhof Bern & Spa,LW2128,Villa e Palazzo Aminta,ITALY,1,704,1,0
Paid Reservation,SBE1626,Baur au Lac,,0,,1,,0,0
Paid Reservation,SBE1626,Baur au Lac,LW0113,Alpin Resort Sacher Seefeld – Tirol,AUSTRIA,1,943,1,0
Paid Reservation,SBE1626,Baur au Lac,LW1613,Badrutt's Palace Hotel,SWITZERLAND,3,"23,235",2,0
Paid Reservation,SBE1626,Baur au Lac,LW2179,Baglioni Hotel Regina,ITALY,2,"4,682",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1311,Bairro Alto Hotel,PORTUGAL,1,746,1,0
Paid Reservation,SBE1626,Baur au Lac,LW1626,Baur au Lac,SWITZERLAND,171,"489,307",170,1
Paid Reservation,SBE1626,Baur au Lac,LW1608,Beau-Rivage Palace,SWITZERLAND,3,"1,804",3,0
Paid Reservation,SBE1626,Baur au Lac,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,1,"5,732",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1603,Bellevue Palace Bern,SWITZERLAND,4,"7,438",4,0
Paid Reservation,SBE1626,Baur au Lac,LW1203,Britannia Hotel,NORWAY,3,"1,827",3,0
Paid Reservation,SBE1626,Baur au Lac,LW0427,"Brown's Hotel, a Rocco Forte Hotel",UNITED KINGDOM,7,"29,210",5,0
Paid Reservation,SBE1626,Baur au Lac,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"8,891",1,0
Paid Reservation,SBE1626,Baur au Lac,LW0722,Colombi Hotel,GERMANY,2,933,2,0
Paid Reservation,SBE1626,Baur au Lac,LW0301,d'Angleterre,DENMARK,6,"7,556",6,0
Paid Reservation,SBE1626,Baur au Lac,LW2120,Due Torri Hotel,ITALY,2,"1,940",2,0
Paid Reservation,SBE1626,Baur au Lac,LW0703,Excelsior Hotel Ernst,GERMANY,2,"2,698",2,0
Paid Reservation,SBE1626,Baur au Lac,LW0651,Fauchon L'Hotel - Paris,FRANCE,2,"13,343",2,0
Paid Reservation,SBE1626,Baur au Lac,LW0737,Grand Hotel Heiligendamm,GERMANY,1,"1,302",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,1,"1,015",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1502,Grand Hotel Stockholm,SWEDEN,1,"2,247",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,2,"1,249",2,0
Paid Reservation,SBE1626,Baur au Lac,LW2103,Hassler Roma,ITALY,4,"17,130",4,0
Paid Reservation,SBE1626,Baur au Lac,LW9515,Hotel Adlon Kempinski Berlin,GERMANY,1,477,1,0
Paid Reservation,SBE1626,Baur au Lac,LW0203,"Hotel Amigo, a Rocco Forte Hotel",BELGIUM,5,"6,748",5,0
Paid Reservation,SBE1626,Baur au Lac,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,2,"2,676",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1430,Hotel Casa Fuster,SPAIN,2,"1,038",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1202,Hotel Continental,NORWAY,1,781,1,0
Paid Reservation,SBE1626,Baur au Lac,LW0660,Hotel de Paris Monte-Carlo,MONACO,2,"3,941",2,0
Paid Reservation,SBE1626,Baur au Lac,LW2152,Hotel La Perla,ITALY,1,"3,015",1,0
Paid Reservation,SBE1626,Baur au Lac,LW0902,Hotel Okura Amsterdam,NETHERLANDS,3,"3,056",3,0
Paid Reservation,SBE1626,Baur au Lac,LW1410,Hotel Puente Romano Beach Resort,SPAIN,1,"7,840",1,0
Paid Reservation,SBE1626,Baur au Lac,LW0609,Hotel Royal - Evian Resort,FRANCE,1,634,1,0
Paid Reservation,SBE1626,Baur au Lac,LW0103,Hotel Sacher Salzburg,AUSTRIA,2,"7,775",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,3,"6,081",3,0
Paid Reservation,SBE1626,Baur au Lac,LW2218,Hotel Splendide Royal Roma,ITALY,1,"2,867",1,0
Paid Reservation,SBE1626,Baur au Lac,LW5002,King David Jerusalem,ISRAEL,2,"4,640",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,2,"3,483",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1648,La Réserve Eden au Lac Zurich,SWITZERLAND,2,"4,613",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1634,"La Reserve Geneve Hotel, Spa & Villa",SWITZERLAND,1,538,1,0
Paid Reservation,SBE1626,Baur au Lac,LW1622,Lausanne Palace,SWITZERLAND,1,"1,276",1,0
Paid Reservation,SBE1626,Baur au Lac,LW0603,Le Negresco,FRANCE,1,"3,228",1,0
Paid Reservation,SBE1626,Baur au Lac,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,465,1,0
Paid Reservation,SBE1626,Baur au Lac,LW0825,Lesante Cape Resort & Villas,GREECE,1,"1,455",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"31,840",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1615,Mont Cervin Palace,SWITZERLAND,4,"15,023",4,0
Paid Reservation,SBE1626,Baur au Lac,LW2750,Mr. C Beverly Hills,UNITED STATES,2,654,2,0
Paid Reservation,SBE1626,Baur au Lac,LW0117,Palais Coburg Residenz,AUSTRIA,1,"1,116",1,0
Paid Reservation,SBE1626,Baur au Lac,LW2193,Palazzo Avino,ITALY,1,"28,276",1,0
Paid Reservation,SBE1626,Baur au Lac,LW2200,Palazzo Doglio,ITALY,1,701,1,0
Paid Reservation,SBE1626,Baur au Lac,LW1319,Savoy Palace,PORTUGAL,2,"3,640",2,0
Paid Reservation,SBE1626,Baur au Lac,LW0739,Schloss Elmau Luxury Spa Retreat & Cultural Hideaway,GERMANY,1,779,1,0
Paid Reservation,SBE1626,Baur au Lac,LW1616,Suvretta House,SWITZERLAND,1,992,1,0
Paid Reservation,SBE1626,Baur au Lac,LW2157,Terme di Saturnia Natural SPA & Golf Resort,ITALY,2,"9,180",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1647,The Chedi Andermatt,SWITZERLAND,1,"3,606",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1618,The Dolder Grand,SWITZERLAND,8,"9,070",8,0
Paid Reservation,SBE1626,Baur au Lac,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"2,910",1,0
Paid Reservation,SBE1626,Baur au Lac,LW1318,Tivoli Avenida Liberdade,PORTUGAL,1,403,1,0
Paid Reservation,SBE1626,Baur au Lac,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,5,"13,626",5,0
Paid Reservation,SBE1626,Baur au Lac,LW2187,"Villa Agrippina, a Gran Melia Hotel",ITALY,2,"6,100",2,0
Paid Reservation,SBE1626,Baur au Lac,LW2112,Villa d'Este,ITALY,2,"7,346",2,0
Paid Reservation,SBE1626,Baur au Lac,LW1628,Widder Hotel,SWITZERLAND,2,"1,157",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW2016,AZUR Legacy Collection Hotel,CANADA,1,360,1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1608,Beau-Rivage Palace,SWITZERLAND,2,"1,088",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,503,1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1640,Chalet RoyAlp Hotel & Spa,SWITZERLAND,2,770,2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"1,060",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,1,881,1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1430,Hotel Casa Fuster,SPAIN,1,835,1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0736,"Hotel de Rome, a Rocco Forte Hotel",GERMANY,1,264,1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1635,Hotel des Trois Couronnes,SWITZERLAND,183,"190,285",182,1
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0711,Hotel Nassauer Hof,GERMANY,2,449,2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0609,Hotel Royal - Evian Resort,FRANCE,2,"3,445",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0624,Hotel Royal-Riviera,FRANCE,1,"1,360",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,2,"1,262",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW2188,Il Sereno Lago di Como,ITALY,3,"56,933",3,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1614,Kulm Hotel St. Moritz,SWITZERLAND,1,"1,082",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1612,Le Mirador Resort and Spa,SWITZERLAND,7,"8,481",7,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,2,"1,362",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1615,Mont Cervin Palace,SWITZERLAND,1,"14,143",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0117,Palais Coburg Residenz,AUSTRIA,2,"6,652",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,1,"7,841",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1643,Park Hotel Vitznau,SWITZERLAND,1,"1,368",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1620,Riffelalp Resort 2222m,SWITZERLAND,1,"1,320",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,2,844,2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW9520,Square Nine Hotel Belgrade,SERBIA,1,837,1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,2,"1,783",2,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW2131,Villa La Massa,ITALY,1,"3,654",1,0
Paid Reservation,SBE1635,Hotel des Trois Couronnes,LW0652,Villa Maia,FRANCE,1,520,1,0
Paid Reservation,SBE1636,Park Gstaad,LW1502,Grand Hotel Stockholm,SWEDEN,11,"16,641",11,0
Paid Reservation,SBE1636,Park Gstaad,LW0613,Hotel Byblos,FRANCE,1,"3,157",1,0
Paid Reservation,SBE1636,Park Gstaad,LW1635,Hotel des Trois Couronnes,SWITZERLAND,2,"4,085",2,0
Paid Reservation,SBE1636,Park Gstaad,LW1636,Park Gstaad,SWITZERLAND,19,"59,594",19,1
Paid Reservation,SBE1636,Park Gstaad,LW2110,Royal Hotel Sanremo,ITALY,1,469,1,0
Paid Reservation,SBE1636,Park Gstaad,LW2869,"The Murray Hong Kong, a Niccolo Hotel",CHINA,1,"4,240",1,0
Paid Reservation,SBE1636,Park Gstaad,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"1,933",1,0
Paid Reservation,SBE1640,Chalet RoyAlp Hotel & Spa,LW1640,Chalet RoyAlp Hotel & Spa,SWITZERLAND,93,"136,141",93,1
Paid Reservation,SBE1640,Chalet RoyAlp Hotel & Spa,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,1,"1,176",1,0
Paid Reservation,SBE1640,Chalet RoyAlp Hotel & Spa,LW2103,Hassler Roma,ITALY,1,"5,187",1,0
Paid Reservation,SBE1640,Chalet RoyAlp Hotel & Spa,LW1622,Lausanne Palace,SWITZERLAND,4,"1,873",4,0
Paid Reservation,SBE1640,Chalet RoyAlp Hotel & Spa,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,326,1,0
Paid Reservation,SBE1642,"Beau-Rivage, Geneve",LW1626,Baur au Lac,SWITZERLAND,1,"4,877",1,0
Paid Reservation,SBE1642,"Beau-Rivage, Geneve",LW1642,"Beau-Rivage, Geneve",SWITZERLAND,22,"59,241",22,1
Paid Reservation,SBE1642,"Beau-Rivage, Geneve",LW1615,Mont Cervin Palace,SWITZERLAND,1,"3,640",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1613,Badrutt's Palace Hotel,SWITZERLAND,1,927,1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1626,Baur au Lac,SWITZERLAND,2,"4,427",2,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1603,Bellevue Palace Bern,SWITZERLAND,1,"1,415",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"6,189",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1601,Grand Resort Bad Ragaz,SWITZERLAND,1,"1,211",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"2,626",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW0108,Hotel Sacher Wien,AUSTRIA,1,"2,980",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1636,Park Gstaad,SWITZERLAND,1,"2,497",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1643,Park Hotel Vitznau,SWITZERLAND,7,"38,740",7,1
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1621,"Tschuggen Grand Hotel, Arosa",SWITZERLAND,1,"1,524",1,0
Paid Reservation,SBE1643,Park Hotel Vitznau,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"2,294",1,0
Paid Reservation,SBE1644,LeCrans,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,2,"3,262",2,0
Paid Reservation,SBE1644,LeCrans,LW1644,LeCrans,SWITZERLAND,5,"20,548",5,1
Paid Reservation,SBE1644,LeCrans,LW1773,Sonnenalp Hotel,UNITED STATES,2,"4,091",2,0
Paid Reservation,SBE1646,Guarda Golf Hotel & Residences,LW1646,Guarda Golf Hotel & Residences,SWITZERLAND,1,"2,760",1,1
Paid Reservation,SBE1647,The Chedi Andermatt,LW1647,The Chedi Andermatt,SWITZERLAND,8,"9,836",8,1
Paid Reservation,SBE1649,Royal Savoy Hotel & Spa Lausanne,LW0659,"Armancette Hotel, Chalets & Spa",FRANCE,1,748,1,0
Paid Reservation,SBE1649,Royal Savoy Hotel & Spa Lausanne,LW7064,Hotel Casa San Agustin,COLOMBIA,2,"3,480",2,0
Paid Reservation,SBE1649,Royal Savoy Hotel & Spa Lausanne,LW1635,Hotel des Trois Couronnes,SWITZERLAND,1,693,1,0
Paid Reservation,SBE1649,Royal Savoy Hotel & Spa Lausanne,LW1622,Lausanne Palace,SWITZERLAND,2,970,2,0
Paid Reservation,SBE1649,Royal Savoy Hotel & Spa Lausanne,LW1649,Royal Savoy Hotel & Spa Lausanne,SWITZERLAND,30,"29,793",30,1
Paid Reservation,SBE1649,Royal Savoy Hotel & Spa Lausanne,LW1621,"Tschuggen Grand Hotel, Arosa",SWITZERLAND,1,"1,166",1,0
Paid Reservation,SBE1723,The Brazilian Court Hotel,LW1305,Olissippo Lapa Palace,PORTUGAL,1,377,1,0
Paid Reservation,SBE1723,The Brazilian Court Hotel,LW1723,The Brazilian Court Hotel,UNITED STATES,42,"76,778",42,1
Paid Reservation,SBE1723,The Brazilian Court Hotel,LW2014,The Hazelton Hotel,CANADA,1,610,1,0
Paid Reservation,SBE1723,The Brazilian Court Hotel,LW2725,The Newbury Boston,UNITED STATES,1,663,1,0
Paid Reservation,SBE1723,The Brazilian Court Hotel,LW1935,Wymara Resort and Villas,TURKS AND CAICOS ISLANDS,1,"6,688",1,0
Paid Reservation,SBE1741,The Hay-Adams,,0,,9,,0,0
Paid Reservation,SBE1741,The Hay-Adams,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"1,782",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW0556,Anantara The Marker Dublin Hotel,IRELAND,3,"3,320",3,0
Paid Reservation,SBE1741,The Hay-Adams,LW1626,Baur au Lac,SWITZERLAND,1,728,1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1446,Es Princep,SPAIN,1,"2,125",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1445,Gran Hotel Ingles,SPAIN,1,"3,506",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1502,Grand Hotel Stockholm,SWEDEN,1,728,1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2103,Hassler Roma,ITALY,1,"2,307",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,"1,561",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW0458,L’oscar London,UNITED KINGDOM,1,"2,338",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,"2,926",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2015,Le Mount Stephen,CANADA,2,"2,280",2,0
Paid Reservation,SBE1741,The Hay-Adams,LW1765,Lowell Hotel,UNITED STATES,2,"3,090",2,0
Paid Reservation,SBE1741,The Hay-Adams,LW1438,Majestic Hotel & Spa,SPAIN,1,"1,302",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,1,"7,539",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2766,Nobu Hotel Chicago,UNITED STATES,2,"2,241",2,0
Paid Reservation,SBE1741,The Hay-Adams,LW2195,Palazzo Venart Luxury Hotel,ITALY,1,"1,669",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2761,Parker New York,UNITED STATES,1,486,1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2748,San Ysidro Ranch,UNITED STATES,1,"2,595",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1903,Sandy Lane,BARBADOS,1,"9,500",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1773,Sonnenalp Hotel,UNITED STATES,1,409,1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2842,The Capitol Kempinski Hotel Singapore,SINGAPORE,1,"1,757",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW1618,The Dolder Grand,SWITZERLAND,1,715,1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2730,The Greenwich Hotel,UNITED STATES,3,"17,400",3,0
Paid Reservation,SBE1741,The Hay-Adams,LW1741,The Hay-Adams,UNITED STATES,"1,016","1,487,163","1,013",1
Paid Reservation,SBE1741,The Hay-Adams,LW2769,The Joule Hotel,UNITED STATES,2,"2,282",2,0
Paid Reservation,SBE1741,The Hay-Adams,LW2755,The Knickerbocker Hotel,UNITED STATES,2,"2,657",2,0
Paid Reservation,SBE1741,The Hay-Adams,LW8430,The Merrion Hotel,IRELAND,1,583,1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2725,The Newbury Boston,UNITED STATES,4,"6,308",4,0
Paid Reservation,SBE1741,The Hay-Adams,LW1776,The Rittenhouse,UNITED STATES,3,"2,720",3,0
Paid Reservation,SBE1741,The Hay-Adams,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"6,750",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2186,Villa Cora,ITALY,1,"4,074",1,0
Paid Reservation,SBE1741,The Hay-Adams,LW2112,Villa d'Este,ITALY,2,"6,312",2,0
Paid Reservation,SBE1752,Halekulani,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"3,799",1,0
Paid Reservation,SBE1752,Halekulani,LW1752,Halekulani,UNITED STATES,16,"47,745",16,1
Paid Reservation,SBE1752,Halekulani,LW2867,Halekulani Okinawa,JAPAN,1,"1,542",1,0
Paid Reservation,SBE1752,Halekulani,LW2713,The Kahala Hotel & Resort,UNITED STATES,1,644,1,0
Paid Reservation,SBE1765,Lowell Hotel,,0,,1,,0,0
Paid Reservation,SBE1765,Lowell Hotel,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,2,"27,556",2,0
Paid Reservation,SBE1765,Lowell Hotel,LW2114,Grand Hotel et de Milan,ITALY,1,"1,705",1,0
Paid Reservation,SBE1765,Lowell Hotel,LW1730,Hotel Casa del Mar,UNITED STATES,1,"1,420",1,0
Paid Reservation,SBE1765,Lowell Hotel,LW2015,Le Mount Stephen,CANADA,1,370,1,0
Paid Reservation,SBE1765,Lowell Hotel,LW1765,Lowell Hotel,UNITED STATES,59,"279,655",59,1
Paid Reservation,SBE1765,Lowell Hotel,LW1636,Park Gstaad,SWITZERLAND,1,"3,715",1,0
Paid Reservation,SBE1765,Lowell Hotel,LW2748,San Ysidro Ranch,UNITED STATES,1,"11,985",1,0
Paid Reservation,SBE1765,Lowell Hotel,LW1741,The Hay-Adams,UNITED STATES,1,948,1,0
Paid Reservation,SBE1765,Lowell Hotel,LW1719,Wheatleigh,UNITED STATES,1,"1,780",1,0
Paid Reservation,SBE1773,Sonnenalp Hotel,,0,,1,,0,0
Paid Reservation,SBE1773,Sonnenalp Hotel,LW2114,Grand Hotel et de Milan,ITALY,1,"1,524",1,0
Paid Reservation,SBE1773,Sonnenalp Hotel,LW1438,Majestic Hotel & Spa,SPAIN,3,"6,722",3,0
Paid Reservation,SBE1773,Sonnenalp Hotel,LW7556,Nayara Tented Camp,COSTA RICA,1,"3,420",1,0
Paid Reservation,SBE1773,Sonnenalp Hotel,LW1773,Sonnenalp Hotel,UNITED STATES,142,"318,220",142,1
Paid Reservation,SBE1773,Sonnenalp Hotel,LW2769,The Joule Hotel,UNITED STATES,1,484,1,0
Paid Reservation,SBE1773,Sonnenalp Hotel,LW7521,Zoetry Paraiso de la Bonita Riviera Maya,MEXICO,1,"14,480",1,0
Paid Reservation,SBE1776,The Rittenhouse,,0,,3,,0,0
Paid Reservation,SBE1776,The Rittenhouse,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"7,242",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW2215,Casa Baglioni,ITALY,1,"2,393",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW1930,Casa de Campo Resort & Villas,DOMINICAN REPUBLIC,1,"1,573",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW2114,Grand Hotel et de Milan,ITALY,1,"1,363",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW2108,Grand Hotel Miramare,ITALY,1,"9,552",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW2762,Parker Palm Springs,UNITED STATES,1,"2,227",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW1620,Riffelalp Resort 2222m,SWITZERLAND,1,"1,764",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW1741,The Hay-Adams,UNITED STATES,1,"3,282",1,0
Paid Reservation,SBE1776,The Rittenhouse,LW1776,The Rittenhouse,UNITED STATES,205,"278,616",205,1
Paid Reservation,SBE1776,The Rittenhouse,LW2763,The Wagner at the Battery,UNITED STATES,5,"2,788",5,0
Paid Reservation,SBE1802,The Okura Tokyo,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,"1,649",1,0
Paid Reservation,SBE1802,The Okura Tokyo,LW1802,The Okura Tokyo,JAPAN,6,"8,663",6,1
Paid Reservation,SBE1819,Rayavadee,,0,,1,,0,0
Paid Reservation,SBE1819,Rayavadee,LW9504,Anantara New York Palace Budapest,HUNGARY,1,"1,607",1,0
Paid Reservation,SBE1819,Rayavadee,LW1441,Gran Hotel Miramar 5*GL,SPAIN,1,"1,932",1,0
Paid Reservation,SBE1819,Rayavadee,LW1202,Hotel Continental,NORWAY,1,408,1,0
Paid Reservation,SBE1819,Rayavadee,LW0902,Hotel Okura Amsterdam,NETHERLANDS,1,203,1,0
Paid Reservation,SBE1819,Rayavadee,LW2132,Hotel Santa Caterina,ITALY,1,"2,137",1,0
Paid Reservation,SBE1819,Rayavadee,LW4019,Jackalope,AUSTRALIA,1,480,1,0
Paid Reservation,SBE1819,Rayavadee,LW2172,Principe Forte dei Marmi,ITALY,2,"3,748",2,0
Paid Reservation,SBE1819,Rayavadee,LW2862,Raya Heritage,THAILAND,2,"1,668",2,0
Paid Reservation,SBE1819,Rayavadee,LW1819,Rayavadee,THAILAND,131,"274,931",130,1
Paid Reservation,SBE1819,Rayavadee,LW1868,The Datai Langkawi,MALAYSIA,1,637,1,0
Paid Reservation,SBE1819,Rayavadee,LW1821,The Nai Harn,THAILAND,1,307,1,0
Paid Reservation,SBE1819,Rayavadee,LW2866,The RuMa Hotel and Residences,MALAYSIA,1,705,1,0
Paid Reservation,SBE1819,Rayavadee,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"3,200",1,0
Paid Reservation,SBE1819,Rayavadee,LW7539,TRS Coral Hotel – All Inclusive – Adults Only,MEXICO,1,"2,025",1,0
Paid Reservation,SBE1821,The Nai Harn,LW1821,The Nai Harn,THAILAND,97,"83,043",97,1
Paid Reservation,SBE1868,The Datai Langkawi,LW2198,Baglioni Resort Sardinia,ITALY,1,"4,961",1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW2865,Capella Bangkok,THAILAND,1,"1,817",1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW0301,d'Angleterre,DENMARK,1,"1,305",1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW1502,Grand Hotel Stockholm,SWEDEN,1,780,1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW1202,Hotel Continental,NORWAY,1,425,1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW3150,Hotel Monte Mulini,CROATIA,2,"3,242",2,0
